"snz_uid","snz_sex_gender_code","snz_birth_year_nbr","snz_birth_month_nbr","snz_ethnicity_grp1_nbr","snz_ethnicity_grp2_nbr","snz_ethnicity_grp3_nbr","snz_ethnicity_grp4_nbr","snz_ethnicity_grp5_nbr","snz_ethnicity_grp6_nbr","snz_deceased_year_nbr","snz_deceased_month_nbr","snz_parent1_uid","snz_parent2_uid"
3691110,2,1984,12,1,0,0,0,0,0,2060,3,6258515,9170136
3288065,2,1922,10,1,0,0,0,0,0,2000,11,NA,NA
1032146,2,1956,3,1,0,0,0,0,0,2027,5,9464808,7935922
690505,1,2010,3,1,0,0,0,0,0,2093,11,5248066,5922502
6255938,1,1997,8,1,0,0,0,0,0,2073,7,2335899,782404
6570021,1,1932,5,0,0,0,1,0,0,2014,7,NA,NA
9827572,2,1952,7,0,1,0,0,0,0,2022,6,1533761,4462346
8693462,2,1929,7,0,0,0,1,0,0,2000,7,NA,NA
5151062,1,1946,11,1,0,0,0,0,0,2014,3,8062990,6405348
6226337,1,1965,9,0,1,0,0,0,0,2043,5,428871,3849005
9796130,1,1976,11,0,0,1,0,0,0,2041,8,707702,3492398
5820658,1,1937,6,0,1,0,0,0,0,2011,4,NA,NA
8027526,1,1922,7,1,0,0,0,0,0,1989,10,NA,NA
1911045,1,1941,8,1,0,0,0,0,0,2003,4,9842946,2620496
4485160,2,1952,2,1,0,0,0,0,0,2020,9,3288065,8027526
1453626,1,1943,3,0,1,0,0,0,0,2018,2,6630923,1040827
8966966,1,1925,10,0,0,1,0,0,0,1992,7,NA,NA
2044051,2,1945,2,1,0,0,0,0,0,2008,5,2044261,647932
974589,1,1921,12,1,0,0,0,0,0,1991,9,NA,NA
9649286,2,1928,5,0,1,0,0,0,0,1999,10,NA,NA
3583490,3,1972,2,0,1,0,0,0,0,2039,10,221450,3106222
8151291,1,1953,1,0,0,0,0,1,0,2018,3,8693462,4581165
1101226,2,1938,3,1,0,0,0,0,0,2007,12,9644224,3721379
8307324,2,1971,9,1,0,0,0,0,0,2046,6,4051750,9591861
1897240,1,1942,9,0,0,0,1,0,0,1983,5,1934200,5219058
1045260,2,2003,11,1,0,0,0,0,0,2069,5,4395687,2548994
2369945,2,1929,11,1,0,0,0,0,0,1994,12,NA,NA
890113,1,1943,8,1,0,0,0,0,0,2006,5,4001006,6931789
7139105,2,1947,5,1,0,0,0,0,0,2023,3,6689949,6931789
7543250,2,1947,10,1,0,0,0,0,0,2021,8,6738751,8241105
2620496,1,1922,4,1,0,1,0,0,0,1950,10,NA,NA
4705618,1,1943,7,1,0,0,0,0,0,2030,5,6784286,5398985
877075,2,1980,5,1,0,0,0,0,0,2047,2,359098,2175174
4250874,2,1954,9,0,0,0,1,0,0,2018,1,5082369,9377772
1672337,2,1988,7,1,0,0,0,0,0,2027,11,4694564,9972651
1482050,1,1940,11,1,0,0,0,0,0,2006,7,1612858,4534131
5292387,2,1925,12,1,0,0,0,0,0,1991,11,NA,NA
2519466,2,1993,7,0,0,1,0,0,0,2054,3,2758362,3076184
2901394,1,1946,7,1,0,0,0,0,0,2017,1,2072724,2859331
4963523,1,1923,1,1,0,0,0,0,0,1988,12,NA,NA
3919030,1,2002,9,1,0,0,0,0,0,2074,5,4395687,2854986
5814772,2,1920,10,1,0,0,0,0,0,1938,8,NA,NA
8920784,2,1963,3,1,0,0,0,0,0,2031,7,5003088,4457550
8241105,1,1926,10,0,0,0,0,1,0,2001,7,NA,NA
9842946,2,1920,6,0,1,0,0,0,0,1993,8,NA,NA
5186463,1,1979,3,0,1,0,0,0,0,2045,8,6114690,4705618
4683496,2,1986,5,1,0,0,0,0,0,2066,5,4775828,1274870
4067629,2,1965,3,0,1,0,0,0,0,2028,10,3805202,3849005
2406929,1,1923,5,1,0,0,0,0,0,1994,5,NA,NA
5439556,2,1961,7,0,1,0,0,0,0,2017,2,9193527,7048795
9426025,1,1956,8,1,0,0,0,0,0,2036,2,9597488,1785917
2976700,2,1968,12,1,0,0,0,0,0,2045,10,4478197,4248108
513294,1,1933,5,1,0,0,0,0,0,2011,6,NA,NA
7734103,2,1968,3,1,0,0,0,0,0,2041,6,1101226,5950692
1557608,2,1928,5,1,0,0,0,0,0,1993,5,NA,NA
9293892,1,1969,4,1,0,0,0,0,0,2046,5,8691048,1563321
6451303,1,1956,5,0,0,1,0,0,0,2026,10,1661262,380131
2293073,2,1970,9,0,0,0,1,0,0,2047,4,6632588,4705618
757475,1,1982,4,1,0,0,0,0,0,2058,7,9867634,971540
1677615,2,1925,12,1,0,0,0,0,0,1991,1,NA,NA
2898283,1,1966,7,1,0,0,0,0,0,2029,10,660141,6019211
9464808,2,1930,2,0,0,0,1,0,0,1993,2,NA,NA
5398985,1,1921,4,0,0,0,1,0,0,1977,5,NA,NA
2044261,2,1923,4,1,0,0,0,0,0,1953,9,NA,NA
9438170,2,1942,2,1,0,0,0,0,0,2002,12,4330665,2256685
3174187,2,1934,7,0,1,0,0,0,0,2016,5,NA,NA
3277813,1,1994,8,0,0,1,0,0,0,1998,12,7734103,8508398
6074944,2,1947,7,0,0,0,1,0,0,2004,4,215469,4963523
2976367,2,1976,4,1,0,0,0,0,0,2040,7,9438170,1897240
3620964,2,1962,3,0,0,0,1,0,0,2048,6,2428208,4462346
8223317,1,1927,8,1,0,0,1,0,0,1995,9,NA,NA
3393130,2,1981,10,0,1,0,0,0,0,2040,12,9958306,2891509
2312035,2,1979,4,1,0,0,0,0,0,2052,6,1429697,5596693
8875362,2,1998,11,1,0,0,0,0,0,2075,5,8497891,7909402
3209794,1,1928,7,1,0,0,0,0,0,2004,5,NA,NA
4462346,1,1927,8,0,0,1,1,0,0,1993,3,NA,NA
9790895,2,1995,12,0,1,0,0,0,0,2070,6,8995521,5466041
3029233,1,1929,12,1,0,0,0,0,0,2010,5,NA,NA
4598562,1,1941,12,1,0,0,0,0,0,2001,9,9842946,1343304
9591861,1,1948,8,1,0,0,0,0,0,2019,5,8889498,9690085
7192419,2,1926,8,1,0,0,0,0,0,1993,2,NA,NA
9793397,1,1962,10,0,1,0,0,0,0,2023,11,6643793,1734127
4330958,1,1950,12,1,0,0,0,0,0,2008,9,9842946,3029233
3349282,2,1959,3,1,0,0,0,0,0,2016,9,2072724,6454472
7169141,1,1934,11,1,0,0,0,0,0,1997,3,NA,NA
2548594,2,1985,5,1,0,0,0,0,0,2047,12,3349282,7294337
6630923,2,1921,11,1,0,0,0,0,0,1979,2,NA,NA
5886581,1,1943,9,1,0,0,0,0,0,2017,9,8796414,1656920
2236713,2,1969,6,0,0,0,1,0,0,2036,6,685995,380131
4783481,1,1969,8,1,1,0,0,0,0,2042,2,4276026,9692224
1271058,1,1947,9,0,1,0,0,0,0,2024,7,6597987,2047198
9242240,1,1950,12,1,0,0,0,0,0,2013,12,3083308,2627684
705567,1,1979,6,1,0,0,0,0,0,2053,6,2044051,8254492
1301044,1,1966,4,1,0,0,0,0,0,1979,4,1268067,24325
5800304,1,1920,3,1,0,0,0,0,0,1975,10,NA,NA
4958185,2,1926,9,1,0,0,0,0,0,1984,10,NA,NA
4383935,1,1971,7,0,0,0,1,0,0,2047,7,2877656,2782536
707702,2,1949,5,1,0,0,0,0,0,2007,7,493931,5020231
709794,1,2005,12,0,0,1,0,0,0,2037,3,9832422,594661
6550009,1,1992,4,1,0,0,0,0,0,2058,11,9637705,4783481
9105662,2,1956,2,0,0,1,0,0,0,2034,5,8478939,1408472
122954,1,1980,5,1,0,0,0,0,0,2047,8,5764611,4629658
3564125,2,1976,6,1,0,0,0,0,0,2042,11,9262309,1342170
3114465,2,1943,10,0,0,1,0,0,0,2024,12,3388367,5020231
1886503,2,1944,7,1,0,0,0,0,0,2006,10,4330665,2256685
7316674,2,1954,12,1,0,0,0,0,0,2026,6,5082369,1563321
7300188,2,2000,2,1,0,0,0,0,0,2068,6,6332792,2522009
8931766,2,1952,5,1,0,0,0,0,0,2042,2,1685960,5003179
3915566,2,1938,6,1,0,0,0,0,0,2010,7,4327948,1040827
1591634,1,1927,7,1,0,0,0,0,0,2013,10,NA,NA
4950625,2,1977,5,1,0,0,1,0,0,2045,3,428871,6019211
1201303,2,1920,10,1,0,0,0,0,0,1981,3,NA,NA
9345324,1,1948,8,0,0,0,1,0,0,1962,10,4325013,5691563
5707190,2,1948,3,1,0,0,0,0,0,2017,3,6411892,5800304
9101401,1,2002,4,0,1,0,0,0,0,2066,9,6925522,2377699
2152492,1,1931,8,1,0,0,0,0,0,1993,3,NA,NA
6858618,1,1946,1,0,0,1,0,0,0,2012,4,6597987,3961738
8984107,1,1964,4,1,0,0,0,0,0,2027,3,6427377,7150313
1175547,3,1948,8,1,0,0,0,0,0,1966,4,2369945,5813606
6666172,1,1952,10,1,0,0,0,0,0,2023,7,4578805,8223317
6725103,1,1982,1,1,0,0,0,0,0,2041,10,4675500,402957
8577026,1,1933,3,1,0,0,0,0,0,1996,11,NA,NA
8409277,2,1969,11,1,0,0,0,0,0,2032,3,707702,1453626
1361933,2,1925,10,1,0,0,0,0,0,1995,11,NA,NA
7841848,1,2009,12,1,1,0,0,0,0,2079,1,877075,2313278
6632156,1,1956,6,0,0,0,1,0,0,2037,10,2348968,3721379
782404,1,1967,3,1,0,0,0,0,0,2046,3,6632588,1734127
9228181,1,1964,3,0,0,0,1,0,0,2031,10,5560276,4915602
9959532,2,1976,2,0,1,0,0,0,0,1998,10,9438170,7873745
2017439,2,1925,3,1,0,0,0,0,0,1992,10,NA,NA
5922502,1,1990,7,1,0,0,0,0,0,2059,3,5944468,7454585
7721796,1,1946,12,0,1,0,0,0,0,2015,9,9036752,2042264
9871317,1,1949,4,0,1,0,0,0,0,2025,10,9193527,117012
9629683,1,1942,7,0,0,1,0,0,0,2010,2,1201303,1785917
6258515,2,1947,9,0,0,0,1,0,0,2011,5,9983383,1591634
3276379,1,1957,9,1,0,0,0,0,0,2034,2,8869305,5555489
9591015,2,1930,4,1,0,0,0,0,0,1996,5,NA,NA
2204672,2,1945,12,1,0,0,0,0,0,1978,3,1564575,1283690
5020231,1,1924,12,0,1,0,0,0,0,1995,12,NA,NA
5798200,1,1967,8,1,0,0,0,0,0,2045,8,4652847,3021286
3425803,1,1924,4,1,0,0,0,0,0,1993,2,NA,NA
8691048,2,1941,4,1,0,0,0,0,0,2010,6,3097768,9377772
6119082,1,1980,8,0,0,0,0,1,0,2053,3,902655,3393708
7198964,1,1944,3,1,0,0,0,0,0,2008,9,3684245,2256685
6411892,2,1925,8,1,0,0,0,0,0,1995,2,NA,NA
914891,1,1966,10,1,0,0,0,0,0,2041,12,5434451,7478256
2428208,2,1931,2,1,0,0,0,0,0,2001,8,NA,NA
759174,2,1933,2,0,0,0,1,0,0,1999,8,NA,NA
6784286,2,1923,3,1,0,0,0,0,0,1985,9,NA,NA
2136401,2,2007,7,1,0,0,0,0,0,2043,5,3504056,3676716
685995,3,1946,5,1,0,0,1,0,0,2023,8,4578805,1343304
5272423,2,1923,8,1,0,0,0,0,0,2002,10,NA,NA
4915602,1,1942,3,1,0,0,0,0,0,2023,3,921405,6499419
3333886,1,1996,3,1,0,0,0,0,0,2071,10,919476,8797773
4907540,2,1991,3,0,0,0,1,0,0,2050,9,9676867,1540937
1343636,2,1942,5,1,0,0,0,0,0,2016,10,9644224,5800304
341416,1,1947,5,1,0,0,0,0,0,2016,1,4517736,2859331
8308513,1,1981,7,1,0,0,0,0,0,2048,5,8967042,8508398
4457550,1,1942,3,1,0,0,0,0,0,2019,11,200995,4627526
7814273,1,1949,8,1,0,0,0,0,0,2020,9,630579,4581165
4017168,1,1927,7,1,0,0,1,0,0,1993,11,NA,NA
4395687,2,1970,7,0,1,0,0,0,0,2039,3,3651221,5882355
5985848,1,1997,12,1,0,0,0,0,0,2063,12,4901660,7509468
2732407,2,1998,3,0,0,1,0,0,0,2071,10,4805170,7454585
4864395,1,2007,8,0,1,0,0,0,0,2066,11,2976367,5614026
9757512,2,1952,3,1,0,0,0,0,0,2025,6,9954099,5555489
5427598,2,1926,9,0,1,0,0,0,0,2004,12,NA,NA
24325,1,1935,2,1,0,0,0,0,0,2000,9,NA,NA
4976625,1,1931,2,1,0,0,0,0,0,1993,8,NA,NA
4334483,2,1923,11,0,0,0,1,0,0,1986,8,NA,NA
1268067,2,1931,5,1,0,0,0,0,0,2006,6,NA,NA
5842151,2,1983,3,0,0,0,0,0,1,2045,5,4005543,6019211
212797,1,1926,3,1,0,0,0,0,0,2005,12,NA,NA
9502218,1,1993,2,0,0,0,1,0,0,2047,4,8920784,5414683
4493120,1,1997,11,1,0,0,0,0,0,2061,10,5895472,791987
8967042,2,1951,11,1,0,0,0,0,0,2012,8,5292387,1934200
4775828,2,1961,3,1,0,0,0,0,0,2031,3,2479745,6244578
9477552,1,1980,7,0,1,0,0,0,0,2043,1,9175170,4581505
7049490,1,1924,8,1,0,0,0,0,0,2000,7,NA,NA
6070605,1,1965,8,0,0,1,0,0,0,2048,8,5209049,2819007
3413363,2,1975,7,1,0,0,0,0,0,2050,4,902655,661466
9315774,1,1995,4,0,0,0,1,0,0,2073,3,9812751,4585169
9796843,1,1974,2,1,0,0,0,0,0,2043,12,2032031,5899946
4227113,2,2003,9,0,1,0,0,0,0,2058,3,2312035,9796130
1994829,2,1920,9,0,0,1,0,0,0,1991,11,NA,NA
4327948,2,1920,2,1,0,0,0,0,0,2001,12,NA,NA
2042264,1,1924,7,0,1,0,0,0,0,2000,8,NA,NA
1494709,1,2000,5,1,0,0,0,0,0,2045,3,2335899,5802094
9849436,2,1948,5,1,0,0,0,0,0,2010,2,5292387,5691563
7515004,2,1979,6,1,0,0,0,0,0,1994,11,5274496,1670663
2479745,2,1938,6,1,0,0,0,0,0,2005,6,3568575,9377772
8602201,2,2001,7,0,0,1,0,0,0,2056,7,8409277,2548994
4539645,1,1980,3,1,0,0,0,0,0,2060,12,4715178,8117211
2521539,2,1941,3,1,0,0,0,0,0,2014,4,1934200,3721379
4865784,1,1957,7,1,0,0,0,0,0,2038,5,1498110,4912064
6305494,2,1981,7,1,0,0,0,0,0,2052,8,6073607,2871670
4676724,1,1944,3,1,0,0,0,0,0,2009,5,5292387,212797
8063937,2,1938,3,0,1,0,1,0,0,2013,7,4327948,1040827
5083643,1,1920,7,0,0,1,0,0,0,1988,11,NA,NA
8839462,2,1957,11,1,0,0,0,0,0,2028,4,8063937,2782536
1528506,2,1943,11,1,0,0,0,0,0,2003,9,3097768,1283690
7876753,1,1948,9,1,0,0,0,0,0,2008,12,1934200,7713687
1734127,1,1937,5,1,0,0,0,0,0,2000,7,NA,NA
3159275,1,1929,7,0,1,0,0,0,0,2008,2,NA,NA
6386664,2,1946,5,1,0,0,0,0,0,2040,2,3568575,2627684
7946416,2,1934,11,0,0,0,1,0,0,2001,9,NA,NA
3179541,2,1984,1,1,0,0,0,0,0,2063,7,4999370,9871317
2727468,1,1962,9,1,0,0,0,0,0,2008,6,8987511,8015298
9047716,2,1984,10,1,0,0,0,0,0,2049,4,4715178,8862948
6371630,2,1981,8,1,0,0,0,0,0,2048,7,9633103,7884858
4037681,1,1925,6,1,0,0,0,0,0,1993,3,NA,NA
5730440,1,1968,3,1,0,0,0,0,0,2042,10,7923699,7786198
6828736,1,1983,4,1,0,1,0,0,0,2047,4,8789912,948918
8994964,2,1953,4,1,0,0,0,0,0,2011,8,7629626,7049490
3380266,2,1982,8,1,0,0,0,0,0,2060,11,9827572,2992291
9812751,2,1968,9,1,0,0,0,0,0,2039,8,2044051,4360074
670069,2,1960,2,1,0,0,0,0,0,2018,2,6738751,1734127
8305903,1,1947,3,1,0,0,0,0,0,1954,4,4330665,2042264
5319970,1,1961,11,1,0,0,1,0,0,2023,2,8987511,9649902
7324564,2,1925,4,0,0,1,0,0,0,2008,9,NA,NA
4581505,1,1953,8,0,1,0,0,0,0,2034,4,6784286,4859807
2365728,2,1939,7,0,1,0,0,0,0,1984,3,8473553,3721379
7154189,2,1953,7,1,0,0,0,0,0,2036,6,215469,1283690
3331715,2,1964,7,1,0,0,0,0,0,2027,2,7789918,4570151
8389381,1,1935,11,1,0,0,0,0,0,2005,2,NA,NA
4517736,2,1927,10,0,0,1,0,0,0,1996,11,NA,NA
7455973,2,1971,9,0,1,0,0,0,0,2041,11,9597488,6408621
4001006,2,1923,12,1,0,0,0,0,0,2000,3,NA,NA
4174536,1,1931,11,1,0,0,0,0,0,1989,11,NA,NA
5250082,1,1937,3,1,0,1,0,0,0,2020,6,NA,NA
6114690,2,1948,5,1,0,0,0,0,0,2026,11,4138253,2859331
3278661,1,1929,2,1,0,0,0,0,0,2016,4,NA,NA
8109684,1,1938,7,0,0,0,0,1,0,2015,2,7218042,1040827
4020957,1,1956,10,1,0,0,0,0,0,2027,1,9597488,1092647
5617745,1,1939,5,1,0,0,0,0,0,2020,7,4327948,5555489
6674123,1,1968,11,1,0,0,0,0,0,2045,10,1186120,1092647
8079447,1,1955,6,1,1,0,0,0,0,2028,5,9582190,595968
9517226,2,1952,6,0,0,0,1,0,0,2010,10,1940796,5020231
5899946,1,1951,5,1,0,0,0,0,0,2026,8,1940796,1785917
2348968,2,1936,8,1,0,0,0,0,0,1993,8,NA,NA
4893154,2,1944,12,1,0,0,0,0,0,2020,11,658747,6405348
1718338,2,1938,6,1,0,0,0,0,0,2013,6,7218042,3721379
2688686,1,1960,2,1,0,0,0,0,0,2030,2,1639038,7935922
8056525,1,1939,9,1,0,0,0,0,0,1944,10,9842946,9377772
2056540,2,1925,10,0,1,0,0,0,0,1989,5,NA,NA
5646008,1,1953,10,0,0,0,1,0,0,2036,1,8062990,24325
2854986,1,1974,12,1,0,0,0,0,0,2038,8,2044051,9591861
6259797,1,1954,7,0,0,1,0,0,0,2030,10,8489110,2328109
2567858,1,1940,2,1,0,0,0,0,0,2004,6,1498110,5800304
858573,1,1946,3,1,0,0,0,0,0,2015,6,215469,2403089
5813606,1,1930,5,1,1,0,0,0,0,1983,9,NA,NA
7731066,2,1940,2,1,0,0,0,0,0,2012,9,9644224,5219058
4860320,2,1927,4,0,1,0,0,0,0,1978,1,NA,NA
8015298,1,1942,6,0,0,0,1,0,0,2019,8,5272423,5658006
4051750,2,1944,10,1,0,0,0,0,0,2023,1,6459456,8966966
8873826,1,1931,11,0,0,0,1,0,0,1996,1,NA,NA
5944468,2,1964,7,1,0,0,0,0,0,2025,2,523800,3075953
5832575,1,1937,10,1,0,0,0,0,0,2006,3,NA,NA
2847564,1,1936,3,0,1,0,0,0,0,2015,2,NA,NA
1969481,2,1960,10,0,0,0,1,0,0,2024,10,2527482,2406929
5036044,2,1962,11,0,0,1,0,0,0,2032,1,709332,9629683
4901660,2,1972,11,1,0,0,0,0,0,2034,11,3990522,6666172
2992534,2,1989,9,1,0,0,0,0,0,2066,1,8657962,9456675
3897249,2,1999,9,1,0,0,0,0,0,2061,1,6332792,6807118
7604122,1,1972,11,0,0,0,1,0,0,2047,3,7700675,2314177
7454585,1,1969,7,1,0,0,0,0,0,2002,1,221450,380131
9944920,1,1934,10,1,0,0,0,0,0,1992,8,NA,NA
7532175,1,1936,10,1,0,0,0,0,0,2008,2,NA,NA
9672647,2,1953,12,1,0,0,0,0,0,2020,4,1533761,6254884
3940671,1,1949,10,1,0,0,0,0,0,2034,3,215469,647932
4999370,2,1956,3,1,0,0,0,0,0,2024,4,2056540,6931789
6139035,2,1953,7,1,0,0,0,0,0,2014,5,511772,7169141
8657962,2,1957,9,0,1,0,0,0,0,2050,7,6632588,6499419
9378511,1,1963,12,1,0,0,0,0,0,2029,6,8598553,4912064
6639259,2,1942,2,0,1,0,0,0,0,2023,1,8473553,4963523
1679951,2,1925,3,1,0,0,0,0,0,1988,2,NA,NA
591371,2,1973,8,1,0,0,0,0,0,2045,4,3545376,4598562
611465,2,1958,1,1,0,0,0,0,0,2022,10,6456042,7786198
3504056,2,1974,12,1,0,0,0,0,0,2037,2,9867634,6451303
4276026,2,1946,11,1,0,0,0,0,0,1975,10,1612858,4462346
9611223,2,1942,6,1,0,0,0,0,0,2014,8,1994829,2256685
5044356,1,1972,11,0,0,0,1,0,0,2036,7,74928,9486058
2481827,2,1975,9,1,1,0,0,0,0,2046,11,1101226,3657904
2047198,1,1922,11,1,0,0,0,0,0,1989,5,NA,NA
2905995,1,1984,9,1,0,0,0,0,0,2057,11,7316674,9426025
2350363,1,1994,1,0,0,0,1,0,0,2065,10,8328413,6382749
3219623,2,1957,5,1,0,0,0,0,0,2023,8,3097768,4976625
2557311,1,1964,10,0,1,0,0,0,0,2046,6,1101226,1050173
3490458,1,1986,4,1,0,0,0,0,0,2062,8,8796668,3478534
7884858,1,1961,2,1,1,0,0,0,0,2040,10,1718338,1408472
3012095,1,1938,9,0,1,0,0,0,0,2007,2,1994829,5555489
6190191,1,1970,3,0,1,0,0,0,0,2037,4,9517226,5329851
658747,2,1923,1,1,0,0,0,0,0,2004,3,NA,NA
1959406,1,1930,3,1,0,0,0,0,0,1998,9,NA,NA
1059834,2,1936,10,1,0,0,0,0,0,1998,3,NA,NA
3509223,2,1976,11,1,0,0,0,0,0,2051,5,4478197,6858618
4581165,1,1931,12,1,0,0,0,0,0,2001,3,NA,NA
6634846,1,1967,5,0,0,1,0,0,0,2030,5,4715178,4976625
8117211,1,1957,5,0,1,0,0,0,0,2021,8,4330665,2805531
3138896,1,1969,7,0,0,0,1,0,0,2041,9,7499152,3971998
4759394,2,1972,2,0,0,1,0,0,0,2031,7,3545376,2847564
405782,1,1951,4,0,1,0,0,0,0,2010,8,1994829,2042264
9940045,1,1922,10,0,0,1,0,0,0,1992,5,NA,NA
5329851,1,1933,9,1,0,0,0,0,0,2015,4,NA,NA
1036767,2,1963,3,1,0,0,0,0,0,2044,10,9175170,3819795
3058229,2,1971,11,0,0,1,0,0,0,2032,1,7666990,2160779
4471674,2,1923,12,1,0,0,0,0,0,1988,2,NA,NA
4330665,2,1922,9,1,0,0,0,0,0,1988,12,NA,NA
9582190,2,1936,9,1,0,0,0,0,0,2002,11,NA,NA
4715178,2,1948,8,1,0,0,0,0,0,2024,9,8582021,5003179
5172296,2,1935,7,0,1,0,0,0,0,1994,10,NA,NA
6432874,2,1963,11,0,0,0,1,0,0,2023,3,3861411,6254884
5444396,2,1932,4,1,0,0,0,0,0,1999,10,NA,NA
6738751,2,1926,12,1,0,0,0,0,0,2005,8,NA,NA
4766531,2,1931,9,1,0,0,0,0,0,2003,1,NA,NA
7398831,2,1941,1,1,0,0,0,0,0,2015,3,1934200,5083643
9257901,1,1940,8,0,0,0,1,0,0,2012,3,1934200,3803360
6394541,2,1951,9,1,0,0,0,0,0,2018,2,7939078,5555489
9730283,1,1953,9,1,0,0,0,0,0,2032,1,3417911,1040827
2113476,2,1947,7,0,1,0,0,0,0,2035,1,8740650,8594647
9564635,1,1977,11,1,0,0,1,0,0,2046,9,6639259,6271427
221450,2,1936,5,1,0,0,0,0,0,2003,9,NA,NA
6366241,2,2002,9,1,0,0,0,0,0,2075,7,4832533,122954
4652847,2,1931,7,1,1,0,0,0,0,2006,8,NA,NA
3729171,1,1945,10,1,1,0,0,0,0,2015,8,1685960,848556
7969914,2,1995,12,1,0,0,0,0,0,2074,8,8409277,8797773
7400174,1,1940,12,1,0,0,0,0,0,2012,5,7218042,8027526
8474718,2,1998,7,1,0,0,0,0,0,2076,6,8029625,3076184
2992316,1,1950,10,1,0,0,0,0,0,2039,9,9036752,5003179
5797748,1,1953,6,1,1,0,0,0,0,2019,11,1677615,3101360
1420592,2,1932,1,0,0,0,1,0,0,2001,5,NA,NA
5571452,1,1937,11,0,0,0,1,0,0,1955,11,NA,NA
7984329,1,1961,8,0,1,0,0,0,0,2027,10,6411892,4174536
950092,2,1962,3,1,0,1,0,0,0,2025,2,7192419,3209794
2343036,2,1921,10,0,0,0,1,0,0,1991,5,NA,NA
8489110,2,1923,2,0,0,0,1,0,0,1983,5,NA,NA
6597987,2,1927,7,1,0,0,0,0,0,1983,9,NA,NA
5754030,1,1952,5,1,0,0,0,0,0,2022,10,2527482,2256685
921405,2,1923,1,0,0,0,1,0,0,1986,12,NA,NA
659091,1,1935,7,0,0,0,1,0,0,1994,10,NA,NA
1610989,2,1922,7,1,0,0,0,0,0,1988,6,NA,NA
8767087,2,1971,6,1,0,0,0,0,0,2036,6,4506302,7710613
9633103,2,1948,5,1,0,0,0,0,0,2017,1,1155142,3721379
3568575,2,1920,3,1,0,0,0,0,0,1978,6,NA,NA
7117715,1,1952,12,1,0,0,1,0,0,2030,5,902384,7049490
8467297,1,1974,3,1,0,0,0,0,0,2040,6,375774,685995
5003088,2,1936,11,0,1,0,0,0,0,2018,7,NA,NA
5377154,1,1952,3,1,0,0,0,0,0,1973,2,3568575,7915916
2129662,1,1948,2,1,0,0,0,0,0,2018,4,2056540,6499419
9972651,1,1969,3,1,1,0,0,0,0,2040,7,3805202,572082
3621259,1,1944,12,1,0,0,0,0,0,2031,5,1679951,5555489
4073054,2,2000,4,0,0,0,1,0,0,2063,3,2138294,2313278
7053483,1,1949,9,1,0,0,0,0,0,1962,7,8987511,7049490
934797,1,1942,12,1,0,0,0,0,0,2026,3,8473553,7713687
9956043,1,1971,4,0,0,1,0,0,0,2029,6,8598553,5646008
6019211,1,1947,8,0,1,0,0,0,0,2012,12,4748034,2256685
8473553,2,1920,8,0,0,0,1,0,0,1984,10,NA,NA
9512110,2,1946,4,1,0,0,0,0,0,2011,5,1533761,7604814
8497891,2,1970,5,1,0,0,0,0,0,2035,10,6258515,9629683
7915916,1,1929,6,1,0,0,0,0,0,2010,6,NA,NA
7947625,1,1949,6,1,1,0,0,0,0,1956,1,921405,4534131
7421236,1,1972,8,1,0,0,0,0,0,2033,10,902655,4915602
1745135,2,1943,2,1,0,0,0,0,0,2014,9,2044261,4534131
9262309,2,1949,7,1,0,0,0,0,0,2009,5,3417911,5219058
5219058,1,1922,9,0,0,0,1,0,0,1994,4,NA,NA
3943981,2,1946,4,0,0,1,0,0,0,2009,7,2527482,8966966
8058584,1,1962,6,0,0,1,0,0,0,2026,9,7499152,8577026
9901118,2,1993,4,1,0,0,0,0,0,2037,11,8920784,8326680
8582021,2,1925,4,1,1,0,0,0,0,1988,6,NA,NA
2788619,2,1938,6,0,0,0,1,0,0,1995,4,4327948,5555489
3833985,1,1969,1,1,0,0,0,0,0,2032,4,3651221,572082
9377772,1,1920,5,1,0,0,0,0,0,1991,6,NA,NA
3721379,1,1920,7,0,0,0,0,0,1,1993,7,NA,NA
2877656,2,1947,2,1,0,0,0,0,0,2009,8,4860320,5800304
3745836,2,1972,10,1,0,0,0,0,0,2030,5,3962958,405782
6807118,1,1971,7,1,0,0,0,0,0,2047,10,9597488,341416
971540,1,1951,10,1,0,0,0,0,0,2023,7,4652847,4625472
3699897,1,1939,9,0,0,0,1,0,0,2017,12,724075,1040827
6948953,1,1951,7,1,0,0,0,0,0,2020,10,6411892,4627526
9290575,1,1960,11,1,0,0,0,0,0,2030,8,759174,647932
4659558,1,1935,7,0,0,0,1,0,0,1970,10,NA,NA
4138253,2,1930,12,1,0,0,0,0,0,2018,1,NA,NA
1216770,2,1947,4,1,0,0,0,0,0,2015,11,9649286,6405348
7889616,1,1980,9,1,0,0,0,0,0,2041,6,8789912,7117715
2545656,1,1945,2,1,0,0,0,0,0,2020,8,1934200,8223317
7621735,1,1994,11,0,1,0,0,0,0,2080,9,9636102,1540937
630579,2,1926,1,0,0,0,1,0,0,1982,7,NA,NA
2238678,1,1929,4,1,0,0,0,0,0,2008,4,NA,NA
7483402,1,1941,2,1,0,0,0,0,0,1968,11,215469,5555489
1934200,3,1922,4,1,0,0,0,0,0,1990,11,NA,NA
8152928,1,1962,1,0,0,0,1,0,0,2030,10,2788619,9319807
2987655,2,1952,8,1,0,0,0,0,0,1974,9,5553343,4248108
